date,geography,geography code,Rural Urban,Cars: All categories: Car or van availability; measures: Value,Cars: No cars or vans in household; measures: Value,Cars: 1 car or van in household; measures: Value,Cars: 2 cars or vans in household; measures: Value,Cars: 3 cars or vans in household; measures: Value,Cars: 4 or more cars or vans in household; measures: Value,Cars: sum of all cars or vans in the area; measures: Value
2011,ST3  4,ST3  4,Total,3596,951,1601,839,168,37,3947
2011,ST3  5,ST3  5,Total,5702,1068,2640,1596,310,88,7142
2011,ST3  6,ST3  6,Total,4247,1441,1862,766,143,35,3974
2011,ST3  7,ST3  7,Total,5410,913,2220,1713,414,150,7536
2011,ST4  1,ST4  1,Total,735,430,249,45,10,1,374
2011,ST4  2,ST4  2,Total,2664,1174,1029,362,72,27,2089
2011,ST4  3,ST4  3,Total,3356,1143,1595,516,76,26,2975
2011,ST4  4,ST4  4,Total,3038,1050,1411,493,64,20,2676
2011,ST4  5,ST4  5,Total,3558,1033,1729,671,106,19,3474
2011,ST4  6,ST4  6,Total,3362,934,1563,709,118,38,3502
2011,ST4  7,ST4  7,Total,3098,862,1543,593,73,27,3068
2011,ST4  8,ST4  8,Total,5024,494,2068,1946,405,111,7659
2011,ST5  0,ST5  0,Total,4225,999,1926,1084,171,45,4803
2011,ST5  1,ST5  1,Total,1565,651,682,185,34,13,1210
2011,ST5  2,ST5  2,Total,4293,1299,1843,916,182,53,4448
2011,ST5  3,ST5  3,Total,4187,832,1689,1313,272,81,5488
2011,ST5  4,ST5  4,Total,2735,337,1205,907,204,82,3996
2011,ST5  5,ST5  5,Total,1178,131,440,439,113,55,1903
2011,ST5  6,ST5  6,Total,3835,1136,1703,775,177,44,4016
2011,ST5  7,ST5  7,Total,4675,1208,2003,1154,246,64,5318
2011,ST5  8,ST5  8,Total,4900,1022,2211,1313,288,66,5996
2011,ST5  9,ST5  9,Total,3315,1048,1392,706,133,36,3371
2011,ST6  1,ST6  1,Total,3439,1309,1589,459,64,18,2779
2011,ST6  2,ST6  2,Total,1218,534,511,133,32,8,910
2011,ST6  3,ST6  3,Total,1362,567,593,166,28,8,1044
2011,ST6  4,ST6  4,Total,2105,749,962,325,55,14,1840
2011,ST6  5,ST6  5,Total,4326,1497,1905,765,136,23,3952
2011,ST6  6,ST6  6,Total,5688,1700,2538,1174,225,51,5787
2011,ST6  7,ST6  7,Total,4033,1153,1818,824,192,46,4242
2011,ST6  8,ST6  8,Total,5414,1302,2360,1381,293,78,6339
2011,ST7  1,ST7  1,Total,4736,1092,2237,1088,249,70,5457
2011,ST7  2,ST7  2,Total,5235,814,2191,1729,388,113,7317
2011,ST7  3,ST7  3,Total,3259,279,1299,1234,343,104,5290
2011,ST7  4,ST7  4,Total,6162,932,2539,2049,501,141,8750
2011,ST7  8,ST7  8,Total,3448,629,1472,1012,249,86,4621
2011,ST8  6,ST8  6,Total,4844,930,2139,1338,345,92,6258
2011,ST8  7,ST8  7,Total,3909,442,1570,1400,364,133,6053
2011,ST9  0,ST9  0,Total,2614,284,1063,920,263,84,4056
2011,ST9  9,ST9  9,Total,2312,205,882,856,266,103,3854
2011,SW10 0,SW10 0,Total,4442,2384,1660,324,63,11,2547
2011,SW10 9,SW10 9,Total,4918,2588,1788,450,64,28,3028
2011,SW11 1,SW11 1,Total,4391,2285,1704,344,39,19,2605
2011,SW11 2,SW11 2,Total,6288,3878,2046,314,43,7,2834
2011,SW11 3,SW11 3,Total,5428,2638,2300,411,57,22,3414
2011,SW11 4,SW11 4,Total,3937,1840,1673,353,55,16,2614
2011,SW11 5,SW11 5,Total,7648,4035,3013,532,56,12,4307
2011,SW11 6,SW11 6,Total,4228,1119,2378,639,75,17,3960
2011,SW12 0,SW12 0,Total,3227,1329,1586,264,34,14,2274
2011,SW12 8,SW12 8,Total,5267,2059,2374,687,116,31,4257
2011,SW12 9,SW12 9,Total,4950,2460,2096,348,31,15,2963
2011,SW13 0,SW13 0,Total,2969,761,1597,502,90,19,2956
2011,SW13 8,SW13 8,Total,874,212,468,162,24,8,899
2011,SW13 9,SW13 9,Total,3016,890,1374,622,108,22,3037
2011,SW14 7,SW14 7,Total,3138,802,1622,596,93,25,3201
2011,SW14 8,SW14 8,Total,3890,948,2076,707,123,36,4018
2011,SW15 1,SW15 1,Total,4349,1575,2133,539,81,21,3551
2011,SW15 2,SW15 2,Total,4834,2123,2214,420,63,14,3314
2011,SW15 3,SW15 3,Total,4872,1947,2074,664,144,43,4039
2011,SW15 4,SW15 4,Total,3912,2309,1320,242,37,4,1931
2011,SW15 5,SW15 5,Total,3835,1575,1606,507,103,44,3140
2011,SW15 6,SW15 6,Total,3762,1440,1647,526,117,32,3194
2011,SW16 1,SW16 1,Total,4709,2444,1717,436,79,33,2970
2011,SW16 2,SW16 2,Total,6996,3560,2694,584,126,32,4391
2011,SW16 3,SW16 3,Total,3373,1139,1405,627,155,47,3319
2011,SW16 4,SW16 4,Total,4880,1698,2153,805,185,39,4488
2011,SW16 5,SW16 5,Total,6471,2703,2864,741,132,31,4883
2011,SW16 6,SW16 6,Total,5469,2305,2463,594,89,18,4002
2011,SW17 0,SW17 0,Total,6034,3174,2387,401,55,17,3442
2011,SW17 6,SW17 6,Total,869,342,444,80,2,1,616
2011,SW17 7,SW17 7,Total,5006,2188,2127,581,82,28,3661
2011,SW17 8,SW17 8,Total,7866,3711,3311,734,90,20,5138
2011,SW17 9,SW17 9,Total,6088,2856,2561,568,81,22,4041
2011,SW18 1,SW18 1,Total,4979,1937,2384,567,70,21,3822
2011,SW18 2,SW18 2,Total,4219,1683,1959,500,53,24,3239
2011,SW18 3,SW18 3,Total,5436,1673,2765,849,120,29,4951
2011,SW18 4,SW18 4,Total,4689,2317,2033,292,41,6,2765
2011,SW18 5,SW18 5,Total,5341,1660,2875,699,84,23,4621
2011,SW19 1,SW19 1,Total,4780,2045,2284,406,37,8,3245
2011,SW19 2,SW19 2,Total,5278,2417,2366,436,49,10,3428
2011,SW19 3,SW19 3,Total,4267,1207,2220,677,122,41,4112
2011,SW19 4,SW19 4,Total,3066,1008,1437,475,114,32,2869
2011,SW19 5,SW19 5,Total,1672,244,808,465,104,51,2270
2011,SW19 6,SW19 6,Total,4911,2098,2213,508,69,23,3548
2011,SW19 7,SW19 7,Total,2656,804,1217,468,130,37,2723
2011,SW19 8,SW19 8,Total,6265,2063,3334,752,81,35,5257
2011,SW1A 1,SW1A 1,Total,149,79,55,9,4,2,94
2011,SW1E 5,SW1E 5,Total,107,60,33,12,1,1,64
2011,SW1E 6,SW1E 6,Total,203,98,82,15,3,5,150
2011,SW1H 0,SW1H 0,Total,219,140,61,15,2,1,101
2011,SW1H 9,SW1H 9,Total,208,141,55,8,2,2,88
2011,SW1P 1,SW1P 1,Total,1238,719,437,74,4,4,615
2011,SW1P 2,SW1P 2,Total,1774,1171,505,77,14,7,738
2011,SW1P 3,SW1P 3,Total,334,157,121,41,11,4,255
2011,SW1P 4,SW1P 4,Total,3367,2207,975,153,21,11,1396
2011,SW1V 1,SW1V 1,Total,1044,641,330,59,10,4,496
2011,SW1V 2,SW1V 2,Total,3168,2045,922,164,27,10,1388
2011,SW1V 3,SW1V 3,Total,4370,2881,1287,162,29,11,1755
2011,SW1V 4,SW1V 4,Total,3220,1994,973,215,26,12,1533
2011,SW1W 0,SW1W 0,Total,303,175,104,20,3,1,160
2011,SW1W 8,SW1W 8,Total,3000,1788,963,198,37,14,1538
2011,SW1W 9,SW1W 9,Total,1115,503,443,113,39,17,861
2011,SW1X 0,SW1X 0,Total,1056,535,396,90,25,10,703
2011,SW1X 7,SW1X 7,Total,467,162,186,92,19,8,461
2011,SW1X 8,SW1X 8,Total,755,318,304,106,21,6,603
2011,SW1X 9,SW1X 9,Total,912,490,326,75,14,7,551
2011,SW1Y 4,SW1Y 4,Total,165,110,37,12,5,1,80
2011,SW1Y 6,SW1Y 6,Total,161,114,35,10,1,1,62
2011,SW2  1,SW2  1,Total,3244,2234,896,100,12,2,1140
2011,SW2  2,SW2  2,Total,5072,2869,1916,244,35,8,2545
2011,SW2  3,SW2  3,Total,5654,3176,2053,356,51,18,3001
2011,SW2  4,SW2  4,Total,4922,2790,1760,306,50,16,2599
2011,SW2  5,SW2  5,Total,4271,2649,1387,211,20,4,1898
2011,SW20 0,SW20 0,Total,3704,891,1796,795,161,61,4151
2011,SW20 8,SW20 8,Total,4679,1426,2425,690,102,36,4274
2011,SW20 9,SW20 9,Total,3246,705,1689,664,149,39,3628
2011,SW3  1,SW3  1,Total,677,440,180,48,7,2,311
2011,SW3  2,SW3  2,Total,2294,1186,843,200,41,24,1474
2011,SW3  3,SW3  3,Total,2677,1768,724,150,26,9,1146
2011,SW3  4,SW3  4,Total,2021,770,867,303,52,29,1772
2011,SW3  5,SW3  5,Total,2691,1395,930,275,51,40,1829
2011,SW3  6,SW3  6,Total,1395,581,561,189,40,24,1167
2011,SW4  0,SW4  0,Total,2959,1517,1169,235,31,7,1780
2011,SW4  6,SW4  6,Total,4473,2682,1473,282,31,5,2153
2011,SW4  7,SW4  7,Total,3656,2319,1120,190,24,3,1590
2011,SW4  8,SW4  8,Total,3031,1700,1077,206,35,13,1651
2011,SW4  9,SW4  9,Total,2951,1310,1296,286,49,10,2057
2011,SW5  0,SW5  0,Total,3583,2113,1212,210,30,18,1804
2011,SW5  9,SW5  9,Total,4739,3364,1173,173,20,9,1623
2011,SW6  1,SW6  1,Total,3480,2212,1079,166,11,12,1502
2011,SW6  2,SW6  2,Total,5495,2770,2218,427,65,15,3336
2011,SW6  3,SW6  3,Total,3830,1348,1796,570,92,24,3328
2011,SW6  4,SW6  4,Total,3307,1609,1334,313,44,7,2122
2011,SW6  5,SW6  5,Total,3213,1511,1352,304,36,10,2109
2011,SW6  6,SW6  6,Total,4911,2022,2187,603,85,14,3709
2011,SW6  7,SW6  7,Total,4349,2341,1620,338,39,11,2465
2011,SW7  1,SW7  1,Total,1324,605,519,135,46,19,1021
2011,SW7  2,SW7  2,Total,888,392,327,131,26,12,718
2011,SW7  3,SW7  3,Total,2095,1093,759,196,32,15,1335
2011,SW7  4,SW7  4,Total,2502,1627,747,99,18,11,1047
2011,SW7  5,SW7  5,Total,2536,1266,1001,223,35,11,1603
2011,SW8  1,SW8  1,Total,4894,3266,1377,208,36,7,1939
2011,SW8  2,SW8  2,Total,4593,3029,1340,191,22,11,1851
2011,SW8  3,SW8  3,Total,2896,1668,1027,167,29,5,1475
2011,SW8  4,SW8  4,Total,3943,2609,1152,140,38,4,1570
2011,SW8  5,SW8  5,Total,187,89,74,15,2,7,145
2011,SW9  0,SW9  0,Total,4919,3290,1375,207,35,12,1970
2011,SW9  6,SW9  6,Total,2538,1656,747,114,16,5,1059
2011,SW9  7,SW9  7,Total,3654,2512,1009,112,11,10,1339
2011,SW9  8,SW9  8,Total,2509,1725,694,81,5,4,887
2011,SW9  9,SW9  9,Total,5034,3429,1387,197,16,5,1856
2011,SY1  1,SY1  1,Total,861,340,375,122,20,4,698
2011,SY1  2,SY1  2,Total,3337,1001,1658,574,84,20,3146
2011,SY1  3,SY1  3,Total,3411,722,1612,842,182,53,4078
2011,SY1  4,SY1  4,Total,3801,888,1730,950,175,58,4403
2011,SY10 0,SY10 0,Total,966,87,367,348,102,62,1673
2011,SY10 7,SY10 7,Total,1565,178,607,538,161,81,2528
2011,SY10 8,SY10 8,Total,1479,104,496,577,203,99,2718
2011,SY10 9,SY10 9,Total,1980,168,804,744,185,79,3188
2011,SY11 1,SY11 1,Total,2831,798,1272,630,102,29,2973
2011,SY11 2,SY11 2,Total,4687,1012,2226,1148,228,73,5526
2011,SY11 3,SY11 3,Total,2290,392,967,668,189,74,3210
2011,SY11 4,SY11 4,Total,1792,149,713,682,169,79,2936
2011,SY12 0,SY12 0,Total,1934,306,883,555,140,50,2634
2011,SY12 9,SY12 9,Total,1469,110,553,549,166,91,2537
2011,SY13 1,SY13 1,Total,4217,876,1888,1126,271,56,5207
2011,SY13 2,SY13 2,Total,1642,129,575,622,229,87,2911
2011,SY13 3,SY13 3,Total,1197,79,369,488,195,66,2215
2011,SY13 4,SY13 4,Total,1102,56,344,443,176,83,2125
2011,SY14 7,SY14 7,Total,1015,51,333,414,146,71,1919
2011,SY14 8,SY14 8,Total,1388,141,550,492,148,57,2236
2011,SY15 6,SY15 6,Total,2195,145,872,819,257,102,3756
2011,SY16 1,SY16 1,Total,2776,805,1347,507,93,24,2750
2011,SY16 2,SY16 2,Total,2080,499,948,477,115,41,2431
2011,SY16 3,SY16 3,Total,1108,65,376,472,146,49,1978
2011,SY16 4,SY16 4,Total,1052,82,388,385,134,63,1847
2011,SY17 5,SY17 5,Total,1540,146,651,507,156,80,2480
2011,SY18 6,SY18 6,Total,2126,335,959,614,150,68,2942
2011,SY19 7,SY19 7,Total,503,34,201,173,65,30,874
2011,SY2  5,SY2  5,Total,4930,1106,2273,1254,221,76,5785
2011,SY2  6,SY2  6,Total,2627,529,1209,696,155,38,3232
2011,SY20 8,SY20 8,Total,2067,393,959,532,129,54,2673
2011,SY20 9,SY20 9,Total,1074,148,471,332,83,40,1598
2011,SY21 0,SY21 0,Total,1156,105,443,412,135,61,1945
2011,SY21 7,SY21 7,Total,2661,771,1240,522,94,34,2733
2011,SY21 8,SY21 8,Total,1960,141,744,736,219,120,3436
2011,SY21 9,SY21 9,Total,1190,108,470,421,128,63,1991
2011,SY22 5,SY22 5,Total,868,134,359,261,70,44,1299
2011,SY22 6,SY22 6,Total,3146,253,1202,1179,329,183,5367
2011,SY23 1,SY23 1,Total,3036,1203,1279,416,93,45,2582
2011,SY23 2,SY23 2,Total,1456,721,506,171,38,20,1058
2011,SY23 3,SY23 3,Total,3709,600,1709,1030,272,98,5050
2011,SY23 4,SY23 4,Total,2225,189,884,816,224,112,3696
2011,SY23 5,SY23 5,Total,1209,143,504,386,132,44,1862
2011,SY24 5,SY24 5,Total,2025,283,898,635,155,54,2873
2011,SY25 6,SY25 6,Total,1969,250,860,596,189,74,2966
2011,SY3  0,SY3  0,Total,2125,254,893,723,168,87,3212
2011,SY3  5,SY3  5,Total,1932,341,869,553,125,44,2544
2011,SY3  6,SY3  6,Total,1204,163,548,396,73,24,1662
2011,SY3  7,SY3  7,Total,3518,837,1685,815,133,48,3931
2011,SY3  8,SY3  8,Total,3861,671,1743,1135,226,86,5064
2011,SY3  9,SY3  9,Total,2038,391,853,621,129,44,2677
2011,SY4  1,SY4  1,Total,1168,78,393,476,151,70,2124
2011,SY4  2,SY4  2,Total,1006,65,344,402,138,57,1830
2011,SY4  3,SY4  3,Total,1662,165,580,639,190,88,2833
2011,SY4  4,SY4  4,Total,2304,170,896,875,251,112,3913
2011,SY4  5,SY4  5,Total,3708,581,1541,1139,313,134,5364
2011,SY5  0,SY5  0,Total,2682,304,1014,945,267,152,4377
2011,SY5  6,SY5  6,Total,1679,132,649,634,196,68,2816
2011,SY5  7,SY5  7,Total,1156,78,407,469,144,58,2041
2011,SY5  8,SY5  8,Total,1303,148,471,448,153,83,2189
2011,SY5  9,SY5  9,Total,1888,143,656,738,257,94,3337
2011,SY6  6,SY6  6,Total,1913,371,806,544,138,54,2566
2011,SY6  7,SY6  7,Total,1026,72,397,395,95,67,1784
2011,SY7  0,SY7  0,Total,1545,100,642,572,153,78,2601
2011,SY7  8,SY7  8,Total,1620,96,674,598,172,80,2732
2011,SY7  9,SY7  9,Total,2050,275,833,650,192,100,3150
2011,SY8  1,SY8  1,Total,4051,1076,1928,849,153,45,4281
2011,SY8  2,SY8  2,Total,1502,196,682,442,128,54,2195
2011,SY8  3,SY8  3,Total,1410,92,509,531,200,78,2527
2011,SY8  4,SY8  4,Total,1494,116,586,547,179,66,2517
2011,SY9  5,SY9  5,Total,1251,154,553,377,119,48,1887
2011,TA1  1,TA1  1,Total,2789,887,1330,491,64,17,2592
2011,TA1  2,TA1  2,Total,5576,1444,2599,1201,260,72,6108
2011,TA1  3,TA1  3,Total,3528,788,1682,843,166,49,4093
2011,TA1  4,TA1  4,Total,2718,498,1356,667,157,40,3341
2011,TA1  5,TA1  5,Total,2810,448,1370,767,173,52,3655
2011,TA10 0,TA10 0,Total,1659,137,568,672,208,74,2878
2011,TA10 9,TA10 9,Total,2280,234,896,801,239,110,3700
2011,TA11 6,TA11 6,Total,2794,284,1124,988,277,121,4476
2011,TA11 7,TA11 7,Total,1182,116,431,426,140,69,2021
2011,TA12 6,TA12 6,Total,2772,334,1147,940,256,95,4217
2011,TA13 5,TA13 5,Total,1819,228,807,570,150,64,2704
2011,TA14 6,TA14 6,Total,1299,145,532,466,115,41,1989
2011,TA15 6,TA15 6,Total,365,48,173,115,18,11,513
2011,TA16 5,TA16 5,Total,836,96,327,289,85,39,1349
2011,TA17 8,TA17 8,Total,229,28,95,83,16,7,339
2011,TA18 7,TA18 7,Total,1800,241,830,564,119,46,2523
2011,TA18 8,TA18 8,Total,2719,458,1191,789,198,83,3725
2011,TA19 0,TA19 0,Total,2629,428,1114,802,209,76,3694
2011,TA19 9,TA19 9,Total,2519,193,1085,907,231,103,4054
2011,TA2  6,TA2  6,Total,3291,460,1610,978,183,60,4394
2011,TA2  7,TA2  7,Total,4415,1159,2117,894,188,57,4721
2011,TA2  8,TA2  8,Total,3218,370,1316,1107,305,120,5026
2011,TA20 1,TA20 1,Total,3410,610,1664,854,212,70,4332
2011,TA20 2,TA20 2,Total,3336,700,1507,840,211,78,4177
2011,TA20 3,TA20 3,Total,1218,84,459,453,160,62,2120
2011,TA20 4,TA20 4,Total,964,67,368,362,112,55,1689
2011,TA21 0,TA21 0,Total,1658,122,620,670,162,84,2818
2011,TA21 8,TA21 8,Total,3114,641,1486,768,171,48,3751
2011,TA21 9,TA21 9,Total,2898,422,1308,891,192,85,4075
2011,TA22 9,TA22 9,Total,1268,192,553,362,114,47,1832
2011,TA23 0,TA23 0,Total,2550,451,1161,656,199,83,3453
2011,TA24 5,TA24 5,Total,2611,720,1223,493,120,55,2820
2011,TA24 6,TA24 6,Total,2547,536,1186,627,134,64,3138
2011,TA24 7,TA24 7,Total,809,60,299,309,97,44,1400
2011,TA24 8,TA24 8,Total,2407,404,1199,598,149,57,3118
2011,TA3  5,TA3  5,Total,2448,210,967,882,270,119,4089
2011,TA3  6,TA3  6,Total,1961,162,705,764,229,101,3385
2011,TA3  7,TA3  7,Total,1671,112,620,645,217,77,2915
2011,TA4  1,TA4  1,Total,2136,158,888,810,206,74,3455
2011,TA4  2,TA4  2,Total,1825,197,738,624,187,79,2899
2011,TA4  3,TA4  3,Total,2244,208,810,850,268,108,3788
2011,TA4  4,TA4  4,Total,1787,278,815,511,121,62,2476
2011,TA5  1,TA5  1,Total,2314,198,889,853,269,105,3904
2011,TA5  2,TA5  2,Total,1996,188,819,716,191,82,3192
2011,TA6  3,TA6  3,Total,4351,1305,2029,839,138,40,4296
2011,TA6  4,TA6  4,Total,5259,1200,2409,1270,285,95,6266
2011,TA6  5,TA6  5,Total,2724,678,1349,537,121,39,2986
2011,TA6  6,TA6  6,Total,4555,866,2047,1268,283,91,5840
2011,TA6  7,TA6  7,Total,2842,362,1109,1015,261,95,4343
2011,TA7  0,TA7  0,Total,2010,148,707,779,254,122,3582
2011,TA7  8,TA7  8,Total,2542,255,951,949,263,124,4207
2011,TA7  9,TA7  9,Total,1687,82,583,708,219,95,3106
2011,TA8  1,TA8  1,Total,3429,737,1592,863,189,48,4117
2011,TA8  2,TA8  2,Total,4294,640,1986,1260,284,124,5921
2011,TA9  3,TA9  3,Total,3571,783,1574,867,227,120,4525
2011,TA9  4,TA9  4,Total,1639,105,569,637,197,131,3029
2011,TD12 4,TD12 4,Total,528,41,249,181,38,19,808
2011,TD15 1,TD15 1,Total,2535,783,1216,443,72,21,2413
2011,TD15 2,TD15 2,Total,5194,1158,2564,1176,211,85,5928
2011,TF1  1,TF1  1,Total,1898,646,854,322,59,17,1759
2011,TF1  2,TF1  2,Total,2854,653,1276,711,158,56,3420
2011,TF1  3,TF1  3,Total,3315,625,1487,965,194,44,4192
2011,TF1  5,TF1  5,Total,3352,724,1557,845,184,42,3991
2011,TF1  6,TF1  6,Total,3615,663,1538,1093,248,73,4783
2011,TF10 7,TF10 7,Total,4389,715,1934,1287,294,159,6101
2011,TF10 8,TF10 8,Total,1462,81,452,643,192,94,2768
2011,TF10 9,TF10 9,Total,1330,94,464,548,173,51,2309
2011,TF11 8,TF11 8,Total,2762,436,1139,855,224,108,3994
2011,TF11 9,TF11 9,Total,1554,131,612,582,171,58,2564
2011,TF12 5,TF12 5,Total,2419,353,1020,771,189,86,3522
2011,TF13 6,TF13 6,Total,1591,190,610,600,138,53,2458
2011,TF2  0,TF2  0,Total,1141,242,539,274,61,25,1377
2011,TF2  6,TF2  6,Total,2921,668,1316,731,147,59,3469
2011,TF2  7,TF2  7,Total,3311,783,1606,752,131,39,3670
2011,TF2  8,TF2  8,Total,3940,680,1650,1271,270,69,5303
2011,TF2  9,TF2  9,Total,4367,630,1782,1480,349,126,6323
2011,TF3  1,TF3  1,Total,4256,1178,1885,964,187,42,4558
2011,TF3  2,TF3  2,Total,3431,985,1509,735,152,50,3651
2011,TF3  5,TF3  5,Total,1498,185,623,542,112,36,2196
2011,TF4  2,TF4  2,Total,3689,897,1577,931,223,61,4406
2011,TF4  3,TF4  3,Total,3736,671,1680,1099,218,68,4857
2011,TF5  0,TF5  0,Total,1968,131,718,846,212,61,3311
2011,TF6  5,TF6  5,Total,567,34,181,225,83,44,1088
2011,TF6  6,TF6  6,Total,1435,121,485,559,188,82,2532
2011,TF7  4,TF7  4,Total,2463,759,1098,491,87,28,2465
2011,TF7  5,TF7  5,Total,4698,1486,2033,929,201,49,4709
2011,TF8  7,TF8  7,Total,1273,111,550,454,115,43,2001
2011,TF9  1,TF9  1,Total,2792,621,1292,674,154,51,3317
2011,TF9  2,TF9  2,Total,2182,129,776,824,312,141,4002
2011,TF9  3,TF9  3,Total,3305,515,1341,1124,218,107,4732
2011,TF9  4,TF9  4,Total,1918,139,603,803,261,112,3491
2011,TN1  1,TN1  1,Total,1980,629,1014,295,28,14,1748
2011,TN1  2,TN1  2,Total,3559,1116,1783,571,69,20,3219
2011,TN10 3,TN10 3,Total,3235,637,1439,883,203,73,4134
2011,TN10 4,TN10 4,Total,3384,542,1405,1074,265,98,4782
2011,TN11 0,TN11 0,Total,1751,195,728,594,156,78,2756
2011,TN11 8,TN11 8,Total,1440,121,454,576,202,87,2610
2011,TN11 9,TN11 9,Total,2236,199,835,858,253,91,3730
2011,TN12 0,TN12 0,Total,2311,237,903,832,226,113,3780
2011,TN12 5,TN12 5,Total,1323,171,451,478,151,72,2172
2011,TN12 6,TN12 6,Total,4072,551,1676,1343,362,140,6101
2011,TN12 7,TN12 7,Total,1122,55,350,474,155,88,2155
2011,TN12 8,TN12 8,Total,914,72,298,350,136,58,1674
2011,TN12 9,TN12 9,Total,1839,203,689,638,188,121,3091
2011,TN13 1,TN13 1,Total,2098,357,853,655,167,66,2944
2011,TN13 2,TN13 2,Total,3522,314,1512,1293,291,112,5470
2011,TN13 3,TN13 3,Total,4219,718,2029,1142,254,76,5414
2011,TN14 5,TN14 5,Total,2735,360,1176,940,184,75,3954
2011,TN14 6,TN14 6,Total,1382,124,435,583,156,84,2452
2011,TN14 7,TN14 7,Total,2016,142,716,779,247,132,3598
2011,TN15 0,TN15 0,Total,1664,160,541,633,203,127,2993
2011,TN15 6,TN15 6,Total,3962,356,1441,1449,482,234,6830
2011,TN15 7,TN15 7,Total,1356,162,433,499,156,106,2394
2011,TN15 8,TN15 8,Total,2072,260,847,706,183,76,3143
2011,TN15 9,TN15 9,Total,708,24,187,334,116,47,1409
2011,TN16 1,TN16 1,Total,2138,206,821,805,209,97,3487
2011,TN16 2,TN16 2,Total,974,63,287,414,151,59,1839
2011,TN16 3,TN16 3,Total,4654,423,1791,1739,487,214,7673
2011,TN17 1,TN17 1,Total,915,85,306,356,109,59,1652
2011,TN17 2,TN17 2,Total,1387,126,413,555,202,91,2542
2011,TN17 3,TN17 3,Total,1846,286,733,577,186,64,2729
2011,TN17 4,TN17 4,Total,1455,165,513,523,178,76,2446
2011,TN18 4,TN18 4,Total,1676,215,712,528,152,69,2533
2011,TN18 5,TN18 5,Total,992,60,346,391,125,70,1816
2011,TN19 7,TN19 7,Total,2032,164,736,816,220,96,3465
2011,TN2  3,TN2  3,Total,4198,1045,1967,953,181,52,4647
2011,TN2  4,TN2  4,Total,3437,442,1402,1196,296,101,5117
2011,TN2  5,TN2  5,Total,4185,680,1985,1167,257,96,5509
2011,TN20 6,TN20 6,Total,1608,140,559,617,203,89,2820
2011,TN21 0,TN21 0,Total,2391,241,842,871,289,148,4142
2011,TN21 8,TN21 8,Total,3107,366,1221,1096,290,134,4878
2011,TN21 9,TN21 9,Total,1222,48,349,518,194,113,2488
2011,TN22 1,TN22 1,Total,2729,529,1123,827,174,76,3640
2011,TN22 2,TN22 2,Total,1424,155,509,559,145,56,2300
2011,TN22 3,TN22 3,Total,1674,106,478,731,243,116,3195
2011,TN22 4,TN22 4,Total,1379,82,418,574,208,97,2613
2011,TN22 5,TN22 5,Total,3513,321,1358,1290,374,170,5824
2011,TN23 1,TN23 1,Total,777,282,347,124,17,7,677
2011,TN23 3,TN23 3,Total,5067,449,2089,1980,426,123,7871
2011,TN23 4,TN23 4,Total,2089,553,945,469,88,34,2297
2011,TN23 5,TN23 5,Total,5640,1219,2653,1414,270,84,6665
2011,TN23 6,TN23 6,Total,650,197,273,139,32,9,684
2011,TN23 7,TN23 7,Total,1219,349,569,240,46,15,1256
2011,TN24 0,TN24 0,Total,5744,1131,2601,1540,342,130,7265
2011,TN24 8,TN24 8,Total,2528,641,1198,558,103,28,2768
2011,TN24 9,TN24 9,Total,4635,777,2038,1437,297,86,6176
2011,TN25 4,TN25 4,Total,1854,79,637,844,210,84,3319
2011,TN25 5,TN25 5,Total,1583,242,611,505,152,73,2417
2011,TN25 6,TN25 6,Total,2048,175,728,784,255,106,3540
2011,TN25 7,TN25 7,Total,852,39,295,360,104,54,1581
2011,TN26 1,TN26 1,Total,1084,92,406,401,135,50,1831
2011,TN26 2,TN26 2,Total,1423,122,538,513,168,82,2430
2011,TN26 3,TN26 3,Total,2070,193,781,748,222,126,3534
2011,TN27 0,TN27 0,Total,1750,188,619,623,215,105,2992
2011,TN27 8,TN27 8,Total,1570,120,544,577,214,115,2883
2011,TN27 9,TN27 9,Total,1912,218,770,631,212,81,3037
2011,TN28 8,TN28 8,Total,3623,514,1631,1068,293,117,5177
2011,TN29 0,TN29 0,Total,3349,476,1566,958,245,104,4702
2011,TN29 9,TN29 9,Total,2668,400,1254,758,184,72,3638
2011,TN3  0,TN3  0,Total,2187,188,761,907,230,101,3703
2011,TN3  8,TN3  8,Total,667,61,198,302,70,36,1171
2011,TN3  9,TN3  9,Total,1719,106,576,679,256,102,3171
2011,TN30 6,TN30 6,Total,2546,431,1113,731,201,70,3483
2011,TN30 7,TN30 7,Total,1567,162,594,573,163,75,2578
2011,TN31 6,TN31 6,Total,2855,258,1130,1004,326,137,4729
2011,TN31 7,TN31 7,Total,3359,791,1543,779,177,69,3968
2011,TN32 5,TN32 5,Total,2052,182,791,727,219,133,3526
2011,TN33 0,TN33 0,Total,3534,561,1509,1037,277,150,5105
2011,TN33 9,TN33 9,Total,1766,152,584,675,218,137,3237
2011,TN34 1,TN34 1,Total,3157,1574,1194,319,49,21,2068
2011,TN34 2,TN34 2,Total,5348,1178,2400,1356,320,94,6498
2011,TN34 3,TN34 3,Total,5530,2432,2324,636,111,27,4048
2011,TN35 4,TN35 4,Total,2961,399,1246,941,254,121,4439
2011,TN35 5,TN35 5,Total,4420,1184,2079,929,189,39,4677
2011,TN36 4,TN36 4,Total,1122,176,544,293,81,28,1494
